location,city,country,utc,parameter,value,unit,latitude,longitude,attribution
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 20:00:00+00:00,pm25,68,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 20:15:00+00:00,pm25,52,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 20:30:00+00:00,pm25,52,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 20:45:00+00:00,pm25,52,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 21:00:00+00:00,pm25,52,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 21:30:00+00:00,pm25,47,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 21:45:00+00:00,pm25,47,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 22:00:00+00:00,pm25,47,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 22:15:00+00:00,pm25,51,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 22:30:00+00:00,pm25,51,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 22:45:00+00:00,pm25,51,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 23:00:00+00:00,pm25,51,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 23:15:00+00:00,pm25,48,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 23:30:00+00:00,pm25,48,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 23:45:00+00:00,pm25,48,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 00:00:00+00:00,pm25,48,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 00:30:00+00:00,pm25,65,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 00:45:00+00:00,pm25,65,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 01:00:00+00:00,pm25,65,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 01:15:00+00:00,pm25,61,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 01:30:00+00:00,pm25,61,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 01:45:00+00:00,pm25,61,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 02:00:00+00:00,pm25,61,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 02:15:00+00:00,pm25,66,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 02:30:00+00:00,pm25,66,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 02:45:00+00:00,pm25,66,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 03:00:00+00:00,pm25,66,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 03:30:00+00:00,pm25,86,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 03:45:00+00:00,pm25,86,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 04:00:00+00:00,pm25,86,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 05:45:00+00:00,pm25,51,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 06:15:00+00:00,pm25,60,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 07:45:00+00:00,pm25,75,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 08:00:00+00:00,pm25,75,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 08:15:00+00:00,pm25,89,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 09:15:00+00:00,pm25,61,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 09:30:00+00:00,pm25,61,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 10:00:00+00:00,pm25,61,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 10:15:00+00:00,pm25,56,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 10:30:00+00:00,pm25,56,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 10:45:00+00:00,pm25,56,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 11:15:00+00:00,pm25,68,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 11:30:00+00:00,pm25,68,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 11:45:00+00:00,pm25,68,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 12:00:00+00:00,pm25,68,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 12:15:00+00:00,pm25,73,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 12:30:00+00:00,pm25,73,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 12:45:00+00:00,pm25,73,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 13:00:00+00:00,pm25,73,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 13:45:00+00:00,pm25,113,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 14:00:00+00:00,pm25,113,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 14:15:00+00:00,pm25,108,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 14:30:00+00:00,pm25,108,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 14:45:00+00:00,pm25,108,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 15:00:00+00:00,pm25,108,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 15:15:00+00:00,pm25,124,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 15:30:00+00:00,pm25,124,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 15:45:00+00:00,pm25,124,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 16:00:00+00:00,pm25,124,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 16:15:00+00:00,pm25,104,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 16:45:00+00:00,pm25,104,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 17:00:00+00:00,pm25,104,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 17:15:00+00:00,pm25,100,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 17:30:00+00:00,pm25,100,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 17:45:00+00:00,pm25,100,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 18:00:00+00:00,pm25,100,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 18:15:00+00:00,pm25,110,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 18:30:00+00:00,pm25,110,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 18:45:00+00:00,pm25,110,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 19:00:00+00:00,pm25,110,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 20:30:00+00:00,pm25,134,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 20:45:00+00:00,pm25,134,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 21:15:00+00:00,pm25,94,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 21:30:00+00:00,pm25,94,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 21:45:00+00:00,pm25,94,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 22:00:00+00:00,pm25,94,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 22:15:00+00:00,pm25,86,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 22:30:00+00:00,pm25,86,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 22:45:00+00:00,pm25,86,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 23:00:00+00:00,pm25,86,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 23:15:00+00:00,pm25,84,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 23:30:00+00:00,pm25,84,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-19 23:45:00+00:00,pm25,84,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-20 00:00:00+00:00,pm25,84,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-20 00:15:00+00:00,pm25,108,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-20 00:45:00+00:00,pm25,108,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-20 03:30:00+00:00,pm25,103,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-20 03:45:00+00:00,pm25,103,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-20 04:00:00+00:00,pm25,103,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-20 04:30:00+00:00,pm25,96,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-20 05:00:00+00:00,pm25,96,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-20 05:30:00+00:00,pm25,81,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-20 05:45:00+00:00,pm25,81,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-20 06:00:00+00:00,pm25,81,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-20 06:15:00+00:00,pm25,79,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-20 06:30:00+00:00,pm25,79,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-20 06:45:00+00:00,pm25,79,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
